Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2016-08-22,25.371862411499023,43.83449172973633,24.879186630249023,35.34381866455078,99.90448760986328,53.150604248046875,163.26622009277344,197.83502197265625,20.058013916015625,20.129119873046875
2016-08-23,25.45136833190918,44.13926696777344,25.377403259277344,34.959171295166016,99.7175064086914,53.353363037109375,162.86666870117188,198.23336791992188,20.240800857543945,19.898521423339844
2016-08-24,25.259634017944336,43.646240234375,25.07689094543457,34.58344650268555,97.80358123779297,53.408653259277344,164.61082458496094,197.21942138671875,20.04839324951172,19.139476776123047
2016-08-25,25.152074813842773,43.61039352416992,25.432756423950195,34.37771224975586,97.9006118774414,53.61141586303711,165.6173553466797,197.08360290527344,20.13497543334961,19.28360366821289
2016-08-26,25.004770278930664,44.04066467285156,22.7281551361084,33.921485900878906,97.79476928710938,53.48239517211914,164.2419891357422,196.71240234375,20.260034561157227,19.014575958251953
2016-08-29,24.97671127319336,44.300621032714844,22.910045623779297,34.350860595703125,98.49153137207031,53.546897888183594,165.7249298095703,197.68109130859375,20.308141708374023,19.44693946838379
2016-08-30,24.784976959228516,43.951019287109375,22.53045082092285,33.88569641113281,87.89005279541016,53.353363037109375,165.8862762451172,197.35519409179688,20.481300354003906,18.74554443359375
2016-08-31,24.808353424072266,43.35939025878906,22.45136833190918,34.225624084472656,88.10173797607422,52.957054138183594,165.55589294433594,196.79396057128906,20.260034561157227,18.678285598754883
2016-09-01,24.955663681030273,43.09046173095703,22.166675567626953,34.1808967590332,87.79304504394531,53.07686233520508,165.9784698486328,196.80299377441406,20.404342651367188,18.572601318359375
2016-09-02,25.18948745727539,43.71794509887695,22.45136833190918,34.40453338623047,87.58135223388672,53.150604248046875,166.49330139160156,197.69015502929688,20.529756546020508,18.15944480895996
2016-09-06,25.182470321655273,43.1083984375,22.43555450439453,34.57450866699219,88.01353454589844,53.095298767089844,167.6227264404297,198.2876739501953,20.375396728515625,18.71671485900879
2016-09-07,25.336795806884766,43.00978469848633,22.539718627929688,34.04671859741211,87.43141174316406,53.141380310058594,168.229736328125,198.2695770263672,20.510456085205078,18.409257888793945
2016-09-08,24.67274284362793,43.09943389892578,22.259275436401367,33.55471420288086,86.5141372680664,52.929405212402344,166.8006134033203,197.81690979003906,20.529756546020508,17.8327693939209
2016-09-09,24.113914489746094,41.45003890991211,21.778512954711914,32.21288299560547,84.82955932617188,51.805015563964844,161.2761993408203,193.08216857910156,19.56501579284668,16.36271858215332
2016-09-12,24.654037475585938,42.31058883666992,21.666336059570312,32.64227294921875,85.97615051269531,52.579185485839844,163.1048583984375,195.85243225097656,19.796552658081055,16.74704360961914
2016-09-13,25.24092674255371,41.30660629272461,21.626270294189453,32.68699264526367,84.67961120605469,52.099937438964844,158.9865264892578,193.03692626953125,19.651836395263672,15.709362030029297
2016-09-14,26.13412094116211,41.30660629272461,21.658323287963867,32.4991455078125,84.65316772460938,51.851097106933594,159.64732360839844,192.96450805664062,19.613250732421875,15.64210319519043
2016-09-15,27.02263832092285,41.925132751464844,21.834604263305664,32.8122444152832,84.67961120605469,52.708213806152344,159.74720764160156,194.89276123046875,20.143856048583984,15.430720329284668
2016-09-16,26.870655059814453,41.8265266418457,21.706401824951172,32.534915924072266,84.21216583251953,52.763511657714844,160.37721252441406,194.139404296875,20.124561309814453,15.286601066589355
2016-09-19,26.55733299255371,42.37334060668945,22.355426788330078,32.722774505615234,84.18570709228516,52.46859359741211,161.0380096435547,194.1758270263672,20.346446990966797,16.151338577270508
2016-09-20,26.55500030517578,41.629310607910156,22.211200714111328,32.552818298339844,84.24745178222656,52.35799789428711,160.34649658203125,194.18490600585938,20.201745986938477,15.988001823425293
2016-09-21,26.55032730102539,42.23887252807617,22.539718627929688,33.429473876953125,84.98831176757812,53.23353958129883,162.021484375,196.36862182617188,20.558696746826172,17.19862937927246
2016-09-22,26.800512313842773,43.180110931396484,22.651901245117188,33.769405364990234,84.81190490722656,53.288848876953125,164.0345916748047,197.6060333251953,20.799880981445312,17.48687171936035
2016-09-23,26.35391616821289,41.39624786376953,22.587793350219727,33.87675094604492,84.53850555419922,52.929405212402344,164.0345916748047,196.52328491210938,20.539405822753906,18.207489013671875
2016-09-26,26.393657684326172,40.74187088012695,22.147096633911133,33.39369201660156,84.0798568725586,52.44094467163086,165.01036071777344,194.93099975585938,20.3175106048584,18.783971786499023
2016-09-27,26.442764282226562,41.07353973388672,21.97882843017578,34.21668243408203,83.52421569824219,53.408653259277344,163.60427856445312,196.1411590576172,20.43328094482422,18.476511001586914
2016-09-28,26.64384651184082,42.48676300048828,22.026906967163086,34.32402801513672,83.9034652709961,53.48239517211914,163.35841369628906,197.1147003173828,20.655168533325195,19.341249465942383
2016-09-29,26.229990005493164,42.603782653808594,21.746461868286133,33.88569641113281,83.47128295898438,52.901763916015625,159.49362182617188,195.33132934570312,20.491165161132812,18.265132904052734
2016-09-30,26.433412551879883,43.42292404174805,22.10703468322754,33.93042755126953,84.3179931640625,53.086082458496094,159.0556640625,196.80531311035156,20.819175720214844,18.121013641357422
2016-10-03,26.30948257446289,43.377899169921875,22.259275436401367,34.0288200378418,84.15042114257812,52.92019271850586,155.08331298828125,196.3321990966797,20.71306037902832,17.986494064331055
2016-10-04,26.42172622680664,42.954833984375,21.738445281982422,33.18794250488281,83.81525421142578,52.754295349121094,152.80130004882812,195.33132934570312,20.529756546020508,16.833511352539062
2016-10-05,26.433412551879883,43.42292404174805,21.794536590576172,33.017982482910156,83.53304290771484,53.122962951660156,150.3810272216797,196.19573974609375,20.857770919799805,16.92959976196289
2016-10-06,26.62982177734375,43.0988655090332,21.377880096435547,33.43841552734375,83.88582611083984,53.21511459350586,150.96498107910156,196.3321990966797,21.070011138916016,17.22745132446289
2016-10-07,26.669572830200195,42.08170700073242,21.377880096435547,33.50103759765625,83.9740219116211,53.270408630371094,151.21852111816406,195.6588897705078,21.050718307495117,16.987245559692383
2016-10-10,27.134870529174805,41.6766242980957,21.498069763183594,33.82307815551758,84.3091812133789,53.49160385131836,151.74868774414062,196.677978515625,20.819175720214844,17.246667861938477
2016-10-11,27.193328857421875,40.50645446777344,20.873079299926758,33.81413269042969,83.46246337890625,52.708213806152344,150.25039672851562,194.19400024414062,20.413986206054688,16.79508399963379
2016-10-12,27.43650245666504,40.119384765625,20.929168701171875,34.09143829345703,83.74472045898438,52.63448715209961,152.8397216796875,194.44879150390625,20.462223052978516,16.81429672241211
2016-10-13,27.352325439453125,39.32725524902344,20.408340454101562,34.03776931762695,84.36209106445312,52.459381103515625,152.73985290527344,193.81187438964844,20.211393356323242,15.805439949035645
2016-10-14,27.50431251525879,39.05721664428711,20.336227416992188,33.921485900878906,85.05004119873047,52.92019271850586,151.35682678222656,193.9119110107422,20.452573776245117,15.776618003845215
2016-10-17,27.48560333251953,38.80517578125,19.791364669799805,34.04671859741211,85.32347106933594,52.73585891723633,151.74099731445312,193.2386932373047,20.413986206054688,16.314678192138672
2016-10-18,27.466896057128906,38.64316177368164,19.88751220703125,34.23457336425781,84.9442138671875,53.141380310058594,152.470947265625,194.44879150390625,20.510456085205078,16.497230529785156
2016-10-19,27.38505744934082,40.011375427246094,20.031742095947266,34.03776931762695,84.34447479248047,53.02157211303711,152.48629760742188,194.9674072265625,20.674474716186523,17.75589370727539
2016-10-20,27.371030807495117,39.3632698059082,20.119882583618164,33.898590087890625,83.89464569091797,52.763511657714844,151.5642547607422,194.60345458984375,20.539405822753906,18.697498321533203
2016-10-21,27.263473510742188,39.24625015258789,20.039756774902344,33.86266326904297,84.1063232421875,54.98466110229492,151.01873779296875,194.6944122314453,20.655168533325195,19.004962921142578
2016-10-24,27.508987426757812,39.12922286987305,20.143924713134766,34.11410140991211,84.0445785522461,56.219635009765625,151.37217712402344,195.5224609375,21.205076217651367,18.85123062133789
2016-10-25,27.649280548095703,38.877197265625,19.83142852783203,34.150020599365234,84.50321197509766,56.21043014526367,151.57199096679688,194.86729431152344,21.156837463378906,18.707107543945312
2016-10-26,27.027315139770508,39.39026641845703,19.84745216369629,34.17695617675781,84.8031005859375,55.87863540649414,144.74136352539062,194.47605895996094,21.24366569519043,19.302820205688477
2016-10-27,26.767778396606445,39.165245056152344,19.22245979309082,34.05124282836914,84.23863220214844,55.390167236328125,140.78431701660156,193.95745849609375,22.015460968017578,18.75515365600586
2016-10-28,26.590072631835938,37.99505615234375,19.150346755981445,34.32062911987305,90.31550598144531,55.178192138671875,140.51547241210938,193.3842010498047,22.26629638671875,18.55337905883789
2016-10-31,26.54798698425293,38.12107467651367,19.270536422729492,34.57206344604492,90.3684310913086,55.224273681640625,142.88192749023438,193.3933563232422,22.468891143798828,18.58220100402832
2016-11-01,26.06865119934082,37.905033111572266,18.877914428710938,34.2308464050293,89.95387268066406,55.11368942260742,140.79974365234375,191.9921417236328,22.41100311279297,17.976892471313477
2016-11-02,26.092037200927734,37.43696212768555,16.77057647705078,33.92552185058594,89.82160949707031,54.77267074584961,138.0567169189453,190.8365936279297,22.160173416137695,17.12175750732422
2016-11-03,25.812360763549805,37.51797103881836,16.690452575683594,32.71326446533203,88.79850769042969,54.56991958618164,137.787841796875,189.96311950683594,22.160173416137695,18.447689056396484
2016-11-04,25.579687118530273,37.220924377441406,16.610321044921875,32.71326446533203,88.19874572753906,54.109100341796875,138.51773071289062,189.75381469726562,22.02510643005371,19.081830978393555
2016-11-07,25.94867515563965,37.84202575683594,17.018972396850586,33.3059196472168,89.60992431640625,55.685089111328125,139.78550720214844,193.93922424316406,22.517127990722656,19.8216609954834
2016-11-08,26.1014347076416,37.68000030517578,16.75455093383789,33.602256774902344,89.2483139038086,55.73117446899414,140.79974365234375,194.81271362304688,22.613603591918945,20.187652587890625
2016-11-09,26.059127807617188,39.7773323059082,17.251338958740234,33.117347717285156,88.60445404052734,55.454681396484375,138.9019012451172,196.87814331054688,22.719722747802734,23.65500259399414
2016-11-10,25.332916259765625,41.35258483886719,17.523771286010742,31.231595993041992,85.7909164428711,54.09988021850586,140.06207275390625,197.36944580078125,22.57501792907715,23.751317977905273
2016-11-11,25.48332977294922,41.25356674194336,17.884342193603516,31.231595993041992,85.7732925415039,54.39481735229492,140.30796813964844,196.91452026367188,22.98020362854004,24.762624740600586
2016-11-14,24.84407615661621,41.10954666137695,18.421192169189453,31.492008209228516,87.24620819091797,53.56533432006836,143.8978729248047,197.06922912597656,23.18280029296875,26.756351470947266
2016-11-15,25.173099517822266,41.06453323364258,18.148759841918945,32.04875183105469,87.43141174316406,54.623077392578125,142.84336853027344,198.60687255859375,23.423994064331055,27.478710174560547
2016-11-16,25.849958419799805,41.08253479003906,18.47728157043457,32.10263442993164,87.58135223388672,55.34682083129883,141.8431854248047,198.23387145996094,23.60729217529297,27.42092514038086
2016-11-17,25.84056282043457,41.17255783081055,18.79779052734375,32.273250579833984,87.45787811279297,56.265403747558594,140.09088134765625,199.2528839111328,23.809886932373047,28.09513282775879
2016-11-18,25.866413116455078,41.388587951660156,18.79779052734375,31.949979782104492,86.92868041992188,55.99632263183594,140.20716857910156,198.80703735351562,23.858123779296875,27.517240524291992
2016-11-21,26.25889778137207,41.946685791015625,18.79779052734375,31.37527084350586,86.79377746582031,56.46953582763672,139.31553649902344,200.30833435058594,23.858123779296875,27.719497680664062
2016-11-22,26.275346755981445,42.108707427978516,19.318614959716797,32.201416015625,86.73163604736328,56.71078109741211,140.7887420654297,200.6995849609375,23.83882713317871,31.02310562133789
2016-11-23,26.141387939453125,42.16271209716797,20.88109016418457,31.635690689086914,86.23462677001953,56.04271697998047,140.1529083251953,200.80874633789062,24.022132873535156,31.84178924560547
2016-11-25,26.27300453186035,42.207725524902344,20.688785552978516,32.201416015625,86.74052429199219,56.1633415222168,140.57159423828125,201.55487060546875,24.272960662841797,32.00552749633789
2016-11-28,26.221298217773438,41.83866500854492,20.15193748474121,31.71651268005371,86.8381576538086,56.237571716308594,140.59486389160156,200.6085968017578,24.127910614013672,30.984582901000977
2016-11-29,26.19544792175293,40.54245376586914,19.91609764099121,31.851211547851562,87.09553527832031,56.68294143676758,141.34693908691406,200.99984741210938,23.779766082763672,30.011798858642578
2016-11-30,25.97452163696289,42.71180725097656,20.078744888305664,30.74669075012207,85.7730941772461,55.912811279296875,139.29225158691406,200.51759338378906,23.576688766479492,31.1483211517334
