Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2016-08-22,25.371868133544922,43.83448791503906,24.87918472290039,35.34382247924805,99.90447235107422,53.15060043334961,163.26622009277344,197.8350372314453,20.058012008666992,20.129117965698242
2016-08-23,25.451364517211914,44.13926696777344,25.37740135192871,34.95915603637695,99.71748352050781,53.353363037109375,162.8666534423828,198.2333526611328,20.240800857543945,19.898521423339844
2016-08-24,25.259634017944336,43.646244049072266,25.076892852783203,34.58344650268555,97.8035888671875,53.40866470336914,164.61082458496094,197.2194366455078,20.048391342163086,19.139474868774414
2016-08-25,25.152074813842773,43.61038589477539,25.43276023864746,34.377708435058594,97.90060424804688,53.611419677734375,165.6173553466797,197.0836181640625,20.134971618652344,19.283597946166992
2016-08-26,25.004770278930664,44.0406608581543,22.72815704345703,33.921485900878906,97.79476928710938,53.482391357421875,164.2420196533203,196.71240234375,20.260034561157227,19.014572143554688
2016-08-29,24.976709365844727,44.30060958862305,22.910043716430664,34.35087585449219,98.4915542602539,53.54690170288086,165.7248992919922,197.68109130859375,20.30813980102539,19.446943283081055
2016-08-30,24.784975051879883,43.95102310180664,22.53045082092285,33.88570022583008,87.8900375366211,53.353363037109375,165.8862762451172,197.35520935058594,20.481298446655273,18.745542526245117
2016-08-31,24.808359146118164,43.35938262939453,22.45136833190918,34.225624084472656,88.10173797607422,52.957054138183594,165.55589294433594,196.7939453125,20.260034561157227,18.67829132080078
2016-09-01,24.955665588378906,43.0904655456543,22.166675567626953,34.18090057373047,87.79303741455078,53.076866149902344,165.9784698486328,196.80299377441406,20.404340744018555,18.57259178161621
2016-09-02,25.189485549926758,43.71795654296875,22.45136833190918,34.404541015625,87.58134460449219,53.15060043334961,166.4932403564453,197.69015502929688,20.529756546020508,18.159446716308594
2016-09-06,25.182472229003906,43.10839080810547,22.4355525970459,34.57451248168945,88.01351928710938,53.09531021118164,167.62277221679688,198.2876434326172,20.375396728515625,18.716712951660156
2016-09-07,25.336793899536133,43.009796142578125,22.53972053527832,34.04671096801758,87.43141174316406,53.141387939453125,168.22972106933594,198.26953125,20.51045799255371,18.409257888793945
2016-09-08,24.672740936279297,43.09942626953125,22.25927734375,33.55472183227539,86.51415252685547,52.92940902709961,166.80059814453125,197.81692504882812,20.529756546020508,17.8327693939209
2016-09-09,24.113908767700195,41.450042724609375,21.77851104736328,32.21287536621094,84.82955932617188,51.805015563964844,161.27618408203125,193.0821990966797,19.565011978149414,16.36271858215332
2016-09-12,24.654041290283203,42.31059265136719,21.666337966918945,32.64226531982422,85.97613525390625,52.57918930053711,163.10487365722656,195.85240173339844,19.796546936035156,16.747041702270508
2016-09-13,25.240922927856445,41.30661392211914,21.626270294189453,32.68699264526367,84.67961883544922,52.099945068359375,158.9864959716797,193.0369415283203,19.651836395263672,15.70936107635498
2016-09-14,26.134124755859375,41.30661392211914,21.6583251953125,32.49913787841797,84.65315246582031,51.851097106933594,159.64724731445312,192.96446228027344,19.613250732421875,15.642104148864746
2016-09-15,27.02263832092285,41.92512893676758,21.83460235595703,32.81222915649414,84.67961883544922,52.70820999145508,159.74717712402344,194.892822265625,20.14385414123535,15.430724143981934
2016-09-16,26.87065315246582,41.82652282714844,21.706398010253906,32.5349235534668,84.21216583251953,52.763519287109375,160.37722778320312,194.13941955566406,20.12456512451172,15.286601066589355
2016-09-19,26.557336807250977,42.37333679199219,22.355426788330078,32.7227783203125,84.18571472167969,52.46859359741211,161.0380096435547,194.1758270263672,20.346458435058594,16.151334762573242
2016-09-20,26.555002212524414,41.629310607910156,22.211200714111328,32.55281066894531,84.24745178222656,52.35799789428711,160.34649658203125,194.18492126464844,20.201744079589844,15.987998962402344
2016-09-21,26.550321578979492,42.23886489868164,22.53972053527832,33.42947769165039,84.9883041381836,53.23353958129883,162.021484375,196.3686065673828,20.558698654174805,17.198625564575195
2016-09-22,26.80051040649414,43.18009948730469,22.651897430419922,33.769405364990234,84.81192016601562,53.28884506225586,164.0345458984375,197.6060333251953,20.79988670349121,17.48687171936035
2016-09-23,26.35391616821289,41.39625930786133,22.587797164916992,33.876747131347656,84.53849029541016,52.92940902709961,164.0345458984375,196.52325439453125,20.53940200805664,18.207487106323242
2016-09-26,26.393661499023438,40.741878509521484,22.1470947265625,33.39369583129883,84.07987213134766,52.44094467163086,165.01036071777344,194.93099975585938,20.31751251220703,18.78397560119629
2016-09-27,26.442768096923828,41.073551177978516,21.978830337524414,34.21669006347656,83.52422332763672,53.40866470336914,163.60427856445312,196.14111328125,20.433279037475586,18.476518630981445
2016-09-28,26.643850326538086,42.48677444458008,22.026905059814453,34.324031829833984,83.9034652709961,53.482391357421875,163.35838317871094,197.11465454101562,20.655170440673828,19.34125328063965
2016-09-29,26.2299861907959,42.60377883911133,21.746458053588867,33.88570022583008,83.47127532958984,52.90176010131836,159.49363708496094,195.331298828125,20.491167068481445,18.265138626098633
2016-09-30,26.433414459228516,43.422916412353516,22.107032775878906,33.930423736572266,84.31800079345703,53.08607864379883,159.0556640625,196.8053436279297,20.819177627563477,18.121013641357422
2016-10-03,26.309486389160156,43.37790298461914,22.25927734375,34.02882766723633,84.15042877197266,52.92020034790039,155.0832977294922,196.3321990966797,20.713058471679688,17.986495971679688
2016-10-04,26.421722412109375,42.9548454284668,21.738449096679688,33.18794250488281,83.81526947021484,52.75430679321289,152.8013153076172,195.331298828125,20.529756546020508,16.833520889282227
2016-10-05,26.433414459228516,43.422916412353516,21.794540405273438,33.01797866821289,83.53303527832031,53.12295150756836,150.38101196289062,196.1957244873047,20.857769012451172,16.92959976196289
2016-10-06,26.62982177734375,43.09886932373047,21.37787628173828,33.43842315673828,83.88582611083984,53.21512222290039,150.9649658203125,196.3321990966797,21.070009231567383,17.22745132446289
2016-10-07,26.669574737548828,42.081703186035156,21.37787628173828,33.50103759765625,83.97402954101562,53.27040481567383,151.21852111816406,195.65892028808594,21.05071449279785,16.987247467041016
2016-10-10,27.134876251220703,41.676639556884766,21.49806785583496,33.82308578491211,84.30917358398438,53.491607666015625,151.7486572265625,196.67794799804688,20.819177627563477,17.246667861938477
2016-10-11,27.19333267211914,40.50645446777344,20.873077392578125,33.81413269042969,83.46247863769531,52.70820999145508,150.25038146972656,194.1940155029297,20.41398811340332,16.795085906982422
2016-10-12,27.436500549316406,40.119384765625,20.929170608520508,34.09144973754883,83.74468231201172,52.634490966796875,152.83975219726562,194.4488067626953,20.46222496032715,16.814300537109375
2016-10-13,27.352323532104492,39.3272590637207,20.408340454101562,34.03777313232422,84.36209869384766,52.459373474121094,152.7398681640625,193.81187438964844,20.21139144897461,15.805442810058594
2016-10-14,27.504308700561523,39.05722427368164,20.336225509643555,33.921485900878906,85.05005645751953,52.92020034790039,151.35684204101562,193.9119110107422,20.452577590942383,15.776615142822266
2016-10-17,27.4856014251709,38.8051872253418,19.791366577148438,34.04671096801758,85.32345581054688,52.73586654663086,151.7410125732422,193.23867797851562,20.41398811340332,16.314672470092773
2016-10-18,27.46689796447754,38.643157958984375,19.887516021728516,34.23458480834961,84.94419860839844,53.141387939453125,152.47093200683594,194.4488067626953,20.51045799255371,16.497228622436523
2016-10-19,27.38506317138672,40.01137924194336,20.0317440032959,34.03777313232422,84.34444427490234,53.021568298339844,152.48631286621094,194.96737670898438,20.674470901489258,17.75589942932129
2016-10-20,27.371028900146484,39.363258361816406,20.11988639831543,33.89858627319336,83.89464569091797,52.763519287109375,151.5642852783203,194.60348510742188,20.53940200805664,18.6975040435791
2016-10-21,27.263473510742188,39.246246337890625,20.039756774902344,33.86266326904297,84.10631561279297,54.984649658203125,151.0187530517578,194.69442749023438,20.655170440673828,19.00496482849121
2016-10-24,27.50898551940918,39.12923049926758,20.1439208984375,34.114105224609375,84.0445785522461,56.21963882446289,151.37217712402344,195.5224151611328,21.205076217651367,18.85123062133789
2016-10-25,27.64927864074707,38.87718963623047,19.831424713134766,34.15000915527344,84.5031967163086,56.210418701171875,151.57199096679688,194.86732482910156,21.156845092773438,18.707109451293945
2016-10-26,27.027313232421875,39.3902702331543,19.847454071044922,34.17694854736328,84.8031005859375,55.87863540649414,144.7413330078125,194.47608947753906,21.24366569519043,19.30281639099121
2016-10-27,26.767778396606445,39.165245056152344,19.222461700439453,34.05124282836914,84.23860931396484,55.390174865722656,140.78433227539062,193.95742797851562,22.015460968017578,18.75514793395996
2016-10-28,26.590068817138672,37.995052337646484,19.150346755981445,34.32063674926758,90.31551361083984,55.178184509277344,140.5154266357422,193.38418579101562,22.266292572021484,18.55337905883789
2016-10-31,26.54798698425293,38.12107467651367,19.270536422729492,34.572059631347656,90.36842346191406,55.22427749633789,142.8819580078125,193.393310546875,22.46889305114746,18.582204818725586
2016-11-01,26.068653106689453,37.90504455566406,18.87791633605957,34.230831146240234,89.95389556884766,55.11368179321289,140.79969787597656,191.99209594726562,22.41100311279297,17.97688865661621
2016-11-02,26.09203338623047,37.43696212768555,16.770578384399414,33.9255256652832,89.82158660888672,54.77267837524414,138.05673217773438,190.83657836914062,22.160175323486328,17.121763229370117
2016-11-03,25.812362670898438,37.51797866821289,16.69045066833496,32.713260650634766,88.79849243164062,54.56991958618164,137.78781127929688,189.96310424804688,22.160175323486328,18.44768714904785
2016-11-04,25.579689025878906,37.22092819213867,16.61032485961914,32.713260650634766,88.19874572753906,54.109100341796875,138.5177001953125,189.75384521484375,22.02510643005371,19.081829071044922
2016-11-07,25.948673248291016,37.8420295715332,17.018966674804688,33.30592346191406,89.60992431640625,55.685089111328125,139.78549194335938,193.93919372558594,22.517133712768555,19.821657180786133
2016-11-08,26.101436614990234,37.68000030517578,16.754549026489258,33.60224533081055,89.24830627441406,55.73118209838867,140.79969787597656,194.81272888183594,22.613605499267578,20.187652587890625
2016-11-09,26.05913734436035,39.7773323059082,17.251340866088867,33.11735153198242,88.60447692871094,55.454689025878906,138.90191650390625,196.87814331054688,22.7197208404541,23.654996871948242
2016-11-10,25.332916259765625,41.35258483886719,17.52376937866211,31.23159408569336,85.79093170166016,54.09988784790039,140.06211853027344,197.36944580078125,22.575014114379883,23.75131607055664
2016-11-11,25.483327865600586,41.25356674194336,17.884342193603516,31.23159408569336,85.77330017089844,54.39482116699219,140.30796813964844,196.91453552246094,22.980205535888672,24.762624740600586
2016-11-14,24.84406852722168,41.109554290771484,18.421192169189453,31.492013931274414,87.24620056152344,53.56532287597656,143.89784240722656,197.06918334960938,23.182804107666016,26.7563533782959
2016-11-15,25.17310333251953,41.064544677734375,18.148759841918945,32.04875183105469,87.43141174316406,54.62309646606445,142.84339904785156,198.6068572998047,23.42399024963379,27.478708267211914
2016-11-16,25.849958419799805,41.082542419433594,18.477283477783203,32.10262680053711,87.58134460449219,55.34683609008789,141.84315490722656,198.2338104248047,23.60728645324707,27.420928955078125
2016-11-17,25.840560913085938,41.17256546020508,18.797788619995117,32.273250579833984,87.45787048339844,56.265411376953125,140.0908966064453,199.25286865234375,23.80988883972168,28.095130920410156
2016-11-18,25.866413116455078,41.38859558105469,18.797788619995117,31.949983596801758,86.92867279052734,55.9963264465332,140.20718383789062,198.8070526123047,23.858121871948242,27.517234802246094
2016-11-21,26.25889778137207,41.94668197631836,18.797788619995117,31.375274658203125,86.79376983642578,56.46953582763672,139.31553649902344,200.308349609375,23.858121871948242,27.719499588012695
2016-11-22,26.27535057067871,42.10871505737305,19.31861686706543,32.201416015625,86.73165893554688,56.71078109741211,140.78871154785156,200.69960021972656,23.838825225830078,31.02310562133789
2016-11-23,26.14139175415039,42.1627197265625,20.881088256835938,31.635683059692383,86.23461151123047,56.042720794677734,140.15292358398438,200.8087921142578,24.02212905883789,31.841787338256836
2016-11-25,26.27299690246582,42.207725524902344,20.68878746032715,32.201416015625,86.74053955078125,56.16333770751953,140.5716094970703,201.5548858642578,24.272958755493164,32.00552749633789
2016-11-28,26.221296310424805,41.838661193847656,20.151933670043945,31.71650505065918,86.83815002441406,56.23756790161133,140.5948486328125,200.60861206054688,24.127904891967773,30.984582901000977
2016-11-29,26.195438385009766,40.54245376586914,19.916099548339844,31.851211547851562,87.09554290771484,56.68294143676758,141.34698486328125,200.9998779296875,23.779767990112305,30.011796951293945
2016-11-30,25.974523544311523,42.71179962158203,20.07874298095703,30.74669647216797,85.77307891845703,55.91282272338867,139.29225158691406,200.51763916015625,23.57668685913086,31.148313522338867
