Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SUN,TER,X
2016-08-22,25.37186622619629,43.83449172973633,24.879186630249023,35.34381866455078,99.90447998046875,53.150596618652344,163.26620483398438,16.963720321655273,20.058013916015625,20.129119873046875
2016-08-23,25.451364517211914,44.13927459716797,25.377403259277344,34.95915985107422,99.71748352050781,53.353363037109375,162.8666534423828,17.013534545898438,20.240795135498047,19.89852523803711
2016-08-24,25.259632110595703,43.646240234375,25.07689094543457,34.583457946777344,97.80358123779297,53.408660888671875,164.61082458496094,16.70358657836914,20.048397064208984,19.13947296142578
2016-08-25,25.152076721191406,43.610389709472656,25.43276023864746,34.3776969909668,97.90061950683594,53.61141586303711,165.61737060546875,16.6261043548584,20.134979248046875,19.283601760864258
2016-08-26,25.0047664642334,44.0406608581543,22.728158950805664,33.92147445678711,97.79476928710938,53.48237991333008,164.24203491210938,16.63163948059082,20.260038375854492,19.01457405090332
2016-08-29,24.976709365844727,44.30062484741211,22.91004180908203,34.350868225097656,98.49152374267578,53.54690170288086,165.7249298095703,16.90283966064453,20.308134078979492,19.446945190429688
2016-08-30,24.784975051879883,43.951026916503906,22.530452728271484,33.88569641113281,87.89004516601562,53.353363037109375,165.88624572753906,16.73679542541504,20.481304168701172,18.745542526245117
2016-08-31,24.80835723876953,43.3593864440918,22.451370239257812,34.22562789916992,88.10172271728516,52.95706558227539,165.55589294433594,16.482206344604492,20.260038375854492,18.678287506103516
2016-09-01,24.955665588378906,43.09047317504883,22.16667366027832,34.180908203125,87.79302215576172,53.076881408691406,165.9784698486328,16.498807907104492,20.404335021972656,18.572593688964844
2016-09-02,25.18948745727539,43.71794891357422,22.451370239257812,34.404541015625,87.58135223388672,53.150596618652344,166.49330139160156,16.592897415161133,20.529762268066406,18.159442901611328
2016-09-06,25.182470321655273,43.10839080810547,22.43555450439453,34.57450866699219,88.01351928710938,53.095306396484375,167.62277221679688,16.897300720214844,20.375398635864258,18.716724395751953
2016-09-07,25.336795806884766,43.00979232788086,22.539718627929688,34.046714782714844,87.43141174316406,53.141380310058594,168.22975158691406,16.936046600341797,20.510461807250977,18.409255981445312
2016-09-08,24.672744750976562,43.09942626953125,22.2592716217041,33.55471420288086,86.51415252685547,52.929412841796875,166.8005828857422,17.00246238708496,20.529762268066406,17.832765579223633
2016-09-09,24.113916397094727,41.45003890991211,21.778514862060547,32.2128791809082,84.82955932617188,51.805015563964844,161.27618408203125,16.476669311523438,19.56501007080078,16.36271095275879
2016-09-12,24.65403938293457,42.310585021972656,21.666339874267578,32.642269134521484,85.97615814208984,52.579193115234375,163.10488891601562,16.68145179748535,19.796554565429688,16.74704360961914
2016-09-13,25.240928649902344,41.30661392211914,21.626272201538086,32.68699645996094,84.67962646484375,52.09993362426758,158.9865264892578,16.537551879882812,19.651838302612305,15.709359169006348
2016-09-14,26.13412094116211,41.30661392211914,21.6583251953125,32.4991455078125,84.65315246582031,51.85109329223633,159.6472930908203,16.565227508544922,19.613250732421875,15.642104148864746
2016-09-15,27.02263641357422,41.92512130737305,21.83460235595703,32.812232971191406,84.67962646484375,52.708221435546875,159.74716186523438,16.5098819732666,20.143861770629883,15.430723190307617
2016-09-16,26.870655059814453,41.82652282714844,21.706396102905273,32.5349235534668,84.21218872070312,52.76352310180664,160.37722778320312,16.183332443237305,20.124568939208984,15.286599159240723
2016-09-19,26.557334899902344,42.37333297729492,22.355424880981445,32.722774505615234,84.18569946289062,52.468589782714844,161.03797912597656,16.238679885864258,20.346452713012695,16.151338577270508
2016-09-20,26.55499839782715,41.62931442260742,22.211196899414062,32.55281066894531,84.2474365234375,52.358001708984375,160.34649658203125,16.083707809448242,20.201740264892578,15.987997055053711
2016-09-21,26.550323486328125,42.238868713378906,22.539718627929688,33.429473876953125,84.9883041381836,53.233543395996094,162.021484375,16.493274688720703,20.558696746826172,17.198631286621094
2016-09-22,26.800514221191406,43.18009948730469,22.651897430419922,33.7693977355957,84.81192016601562,53.28885269165039,164.03457641601562,16.565227508544922,20.799884796142578,17.486875534057617
2016-09-23,26.35390853881836,41.39624786376953,22.587797164916992,33.87675857543945,84.53848266601562,52.929412841796875,164.03457641601562,16.692523956298828,20.53940773010254,18.207487106323242
2016-09-26,26.39366340637207,40.741859436035156,22.147098541259766,33.39370346069336,84.07986450195312,52.440948486328125,165.0103302001953,16.465600967407227,20.317514419555664,18.783977508544922
2016-09-27,26.44276237487793,41.07353591918945,21.978830337524414,34.21668243408203,83.52420806884766,53.408660888671875,163.60427856445312,16.343839645385742,20.43328094482422,18.476518630981445
2016-09-28,26.64385223388672,42.48676681518555,22.026905059814453,34.32402801513672,83.9034652709961,53.48237991333008,163.35841369628906,16.432392120361328,20.655170440673828,19.341245651245117
2016-09-29,26.22999382019043,42.60377883911133,21.7464599609375,33.88569641113281,83.47129821777344,52.901756286621094,159.49362182617188,16.150129318237305,20.491168975830078,18.265134811401367
2016-09-30,26.433412551879883,43.422908782958984,22.10703468322754,33.930423736572266,84.3179931640625,53.086082458496094,159.05564880371094,16.056034088134766,20.819177627563477,18.12101173400879
2016-10-03,26.30948829650879,43.37791442871094,22.2592716217041,34.028831481933594,84.1504135131836,52.92019271850586,155.08326721191406,16.155658721923828,20.71305274963379,17.986494064331055
2016-10-04,26.421720504760742,42.95484161376953,21.738447189331055,33.18794250488281,83.81523895263672,52.75429916381836,152.80130004882812,15.923206329345703,20.529762268066406,16.83351707458496
2016-10-05,26.433412551879883,43.422908782958984,21.794538497924805,33.017982482910156,83.53302764892578,53.12295150756836,150.38101196289062,15.723957061767578,20.85776710510254,16.929594039916992
2016-10-06,26.62982177734375,43.098873138427734,21.37787628173828,33.43843460083008,83.88583374023438,53.21511459350586,150.9649658203125,15.779306411743164,21.070011138916016,17.227449417114258
2016-10-07,26.669570922851562,42.08169937133789,21.37787628173828,33.501041412353516,83.9740219116211,53.27041244506836,151.21852111816406,15.707350730895996,21.050718307495117,16.98725128173828
2016-10-10,27.13487434387207,41.67662811279297,21.49806785583496,33.82307434082031,84.30917358398438,53.491615295410156,151.74868774414062,15.961949348449707,20.819177627563477,17.24666976928711
2016-10-11,27.193328857421875,40.506439208984375,20.873077392578125,33.81413650512695,83.46247100830078,52.708221435546875,150.25039672851562,15.8512544631958,20.413986206054688,16.795080184936523
2016-10-12,27.436498641967773,40.119388580322266,20.929168701171875,34.09144973754883,83.74469757080078,52.63448715209961,152.83970642089844,15.801441192626953,20.46221923828125,16.814300537109375
2016-10-13,27.352327346801758,39.3272705078125,20.408342361450195,34.03776168823242,84.36209106445312,52.45937728881836,152.7398223876953,15.679678916931152,20.21139144897461,15.805440902709961
2016-10-14,27.504308700561523,39.05721664428711,20.336227416992188,33.92147445678711,85.050048828125,52.92019271850586,151.35684204101562,15.668609619140625,20.452577590942383,15.776620864868164
2016-10-17,27.485605239868164,38.80518341064453,19.791364669799805,34.046714782714844,85.32347106933594,52.73586654663086,151.7410125732422,15.86785888671875,20.413986206054688,16.31467628479004
2016-10-18,27.466896057128906,38.643157958984375,19.887516021728516,34.23456954956055,84.94422149658203,53.141380310058594,152.47091674804688,15.923206329345703,20.510461807250977,16.497230529785156
2016-10-19,27.38506317138672,40.011375427246094,20.031742095947266,34.03776168823242,84.34445190429688,53.02156448364258,152.48626708984375,15.939807891845703,20.674468994140625,17.755905151367188
2016-10-20,27.371030807495117,39.36326217651367,20.119882583618164,33.89857864379883,83.89466094970703,52.76352310180664,151.5642852783203,16.078174591064453,20.53940773010254,18.697500228881836
2016-10-21,27.26347541809082,39.246253967285156,20.039756774902344,33.862667083740234,84.1063003540039,54.984657287597656,151.0187530517578,16.227611541748047,20.655170440673828,19.00496482849121
2016-10-24,27.50898551940918,39.12923812866211,20.143922805786133,34.114112854003906,84.04458618164062,56.21964645385742,151.37216186523438,16.238679885864258,21.2050724029541,18.85123634338379
2016-10-25,27.649280548095703,38.877197265625,19.8314266204834,34.150020599365234,84.50320434570312,56.21043395996094,151.5719451904297,16.006223678588867,21.156837463378906,18.707109451293945
2016-10-26,27.027313232421875,39.39027786254883,19.847454071044922,34.176963806152344,84.80308532714844,55.87863540649414,144.74131774902344,15.723957061767578,21.24366569519043,19.302818298339844
2016-10-27,26.76778221130371,39.16524124145508,19.22246551513672,34.05123519897461,84.23863983154297,55.39016342163086,140.78433227539062,15.779306411743164,22.015459060668945,18.755151748657227
2016-10-28,26.590076446533203,37.995052337646484,19.150348663330078,34.320640563964844,90.31551361083984,55.178199768066406,140.5154266357422,15.735024452209473,22.266292572021484,18.553377151489258
2016-10-31,26.54798698425293,38.12106704711914,19.270540237426758,34.57207489013672,90.3684310913086,55.224266052246094,142.88194274902344,15.768231391906738,22.46888542175293,18.58220672607422
2016-11-01,26.06865692138672,37.90504455566406,18.87791633605957,34.230831146240234,89.95389556884766,55.113685607910156,140.7997283935547,15.751626968383789,22.411008834838867,17.97688865661621
2016-11-02,26.0920352935791,37.43696212768555,16.770578384399414,33.92552185058594,89.82157897949219,54.77267074584961,138.05670166015625,15.4527587890625,22.16017723083496,17.12175941467285
2016-11-03,25.812360763549805,37.517974853515625,16.69045066833496,32.713260650634766,88.79850006103516,54.569908142089844,137.78781127929688,15.125386238098145,22.16017723083496,18.447690963745117
2016-11-04,25.579687118530273,37.22093200683594,16.610321044921875,32.713260650634766,88.19876098632812,54.10910415649414,138.51776123046875,14.977095603942871,22.02511215209961,19.081829071044922
2016-11-07,25.948671340942383,37.8420295715332,17.01896858215332,33.3059196472168,89.60992431640625,55.685096740722656,139.78549194335938,15.319300651550293,22.51712989807129,19.821659088134766
2016-11-08,26.101430892944336,37.68000411987305,16.75455093383789,33.60224914550781,89.2483139038086,55.73118591308594,140.7997283935547,14.629190444946289,22.613603591918945,20.187652587890625
2016-11-09,26.05912971496582,39.777339935302734,17.251340866088867,33.117347717285156,88.6044692993164,55.45468521118164,138.9019012451172,15.467589378356934,22.7197265625,23.65499496459961
2016-11-10,25.332916259765625,41.35258483886719,17.523773193359375,31.231592178344727,85.79093170166016,54.09988784790039,140.0620880126953,14.24705982208252,22.575014114379883,23.751319885253906
2016-11-11,25.48333168029785,41.253570556640625,17.884342193603516,31.231592178344727,85.77328491210938,54.39480209350586,140.30799865722656,13.990409851074219,22.98020362854004,24.76262092590332
2016-11-14,24.84406852722168,41.10954666137695,18.421192169189453,31.49201011657715,87.24620056152344,53.56533432006836,143.89785766601562,13.631093978881836,23.182802200317383,26.756349563598633
2016-11-15,25.173105239868164,41.064537048339844,18.148759841918945,32.04875183105469,87.43141174316406,54.62309646606445,142.84336853027344,14.224247932434082,23.423988342285156,27.478710174560547
2016-11-16,25.84996223449707,41.08254623413086,18.477279663085938,32.102630615234375,87.58135223388672,55.34682846069336,141.84317016601562,14.058850288391113,23.607288360595703,27.42091941833496
2016-11-17,25.840560913085938,41.17255783081055,18.797786712646484,32.27324295043945,87.45789337158203,56.26539611816406,140.09083557128906,13.842121124267578,23.80988883972168,28.09513282775879
2016-11-18,25.866413116455078,41.38859176635742,18.797786712646484,31.949974060058594,86.92868041992188,55.99632263183594,140.20718383789062,13.579765319824219,23.858121871948242,27.51723861694336
2016-11-21,26.258901596069336,41.946685791015625,18.797786712646484,31.375267028808594,86.79377746582031,56.469539642333984,139.3155059814453,13.066463470458984,23.858121871948242,27.719501495361328
2016-11-22,26.275352478027344,42.10870361328125,19.31861686706543,32.201416015625,86.73165130615234,56.71078109741211,140.78871154785156,12.13110637664795,23.83883285522461,31.023109436035156
2016-11-23,26.141389846801758,42.16271209716797,20.881092071533203,31.635692596435547,86.234619140625,56.0427131652832,140.1529083251953,12.228063583374023,24.022125244140625,31.84178924560547
2016-11-25,26.27299690246582,42.20771026611328,20.68878746032715,32.201416015625,86.74052429199219,56.1633415222168,140.5716094970703,12.433385848999023,24.27296257019043,32.00551986694336
2016-11-28,26.221294403076172,41.838661193847656,20.151935577392578,31.716508865356445,86.83812713623047,56.23757553100586,140.59483337402344,12.096884727478027,24.12790298461914,30.984580993652344
2016-11-29,26.195446014404297,40.542449951171875,19.916095733642578,31.851200103759766,87.09552764892578,56.68293762207031,141.34693908691406,12.216657638549805,23.77976417541504,30.01180076599121
2016-11-30,25.97452163696289,42.7118034362793,20.078744888305664,30.746692657470703,85.77310180664062,55.91281509399414,139.292236328125,13.745165824890137,23.576690673828125,31.14832305908203
