Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2016-08-22,25.37186622619629,43.834495544433594,24.879186630249023,35.34381866455078,99.90447998046875,53.15060043334961,163.2662353515625,197.8350067138672,20.058013916015625,20.129117965698242
2016-08-23,25.451364517211914,44.13926696777344,25.377403259277344,34.95916748046875,99.71751403808594,53.353370666503906,162.8666534423828,198.23336791992188,20.24079704284668,19.898521423339844
2016-08-24,25.259634017944336,43.646240234375,25.07689094543457,34.58344650268555,97.80358123779297,53.40864944458008,164.61083984375,197.2194366455078,20.04839324951172,19.139476776123047
2016-08-25,25.15207862854004,43.61039733886719,25.43276023864746,34.37770080566406,97.90061950683594,53.611419677734375,165.6173553466797,197.0836181640625,20.134977340698242,19.283597946166992
2016-08-26,25.004770278930664,44.040672302246094,22.72815704345703,33.921478271484375,97.79476165771484,53.48239517211914,164.24197387695312,196.71243286132812,20.260032653808594,19.014568328857422
2016-08-29,24.976713180541992,44.30061721801758,22.910043716430664,34.350860595703125,98.49153137207031,53.54690933227539,165.72494506835938,197.68113708496094,20.308134078979492,19.446937561035156
2016-08-30,24.784975051879883,43.951026916503906,22.530452728271484,33.88569641113281,87.89004516601562,53.353370666503906,165.88626098632812,197.35525512695312,20.481304168701172,18.745540618896484
2016-08-31,24.808361053466797,43.3593864440918,22.451370239257812,34.22562789916992,88.1017074584961,52.95705032348633,165.55587768554688,196.7939453125,20.260032653808594,18.678281784057617
2016-09-01,24.95566749572754,43.09046936035156,22.166675567626953,34.18090057373047,87.79302215576172,53.076866149902344,165.9784698486328,196.80296325683594,20.40433692932129,18.57259750366211
2016-09-02,25.189483642578125,43.717960357666016,22.451370239257812,34.40453338623047,87.58135223388672,53.15060043334961,166.4932403564453,197.6901397705078,20.529752731323242,18.159446716308594
2016-09-06,25.182472229003906,43.1083869934082,22.435558319091797,34.57451248168945,88.01353454589844,53.095306396484375,167.62271118164062,198.2876739501953,20.375398635864258,18.716716766357422
2016-09-07,25.3367919921875,43.009788513183594,22.539722442626953,34.046722412109375,87.43141174316406,53.14138412475586,168.229736328125,198.26954650878906,20.510461807250977,18.409259796142578
2016-09-08,24.672744750976562,43.09943771362305,22.259279251098633,33.5546989440918,86.51414489746094,52.929420471191406,166.80062866210938,197.8169403076172,20.529752731323242,17.832767486572266
2016-09-09,24.113906860351562,41.45003890991211,21.778512954711914,32.21288299560547,84.82954406738281,51.805015563964844,161.2761688232422,193.0822296142578,19.56500816345215,16.36271858215332
2016-09-12,24.654035568237305,42.310585021972656,21.666337966918945,32.64226531982422,85.97614288330078,52.57918167114258,163.10488891601562,195.85238647460938,19.796550750732422,16.747041702270508
2016-09-13,25.240928649902344,41.306610107421875,21.626270294189453,32.68699645996094,84.67961883544922,52.099945068359375,158.98651123046875,193.03692626953125,19.651844024658203,15.70936393737793
2016-09-14,26.134119033813477,41.306610107421875,21.658323287963867,32.499141693115234,84.65315246582031,51.85108947753906,159.64730834960938,192.96450805664062,19.613252639770508,15.642105102539062
2016-09-15,27.022640228271484,41.925132751464844,21.83460235595703,32.81224060058594,84.67961883544922,52.708213806152344,159.7471923828125,194.8927764892578,20.143856048583984,15.430724143981934
2016-09-16,26.870655059814453,41.8265266418457,21.706398010253906,32.53492736816406,84.2121810913086,52.76351547241211,160.377197265625,194.13941955566406,20.124563217163086,15.286601066589355
2016-09-19,26.55733871459961,42.37334442138672,22.355426788330078,32.7227783203125,84.18570709228516,52.46858596801758,161.03799438476562,194.17579650878906,20.346454620361328,16.151334762573242
2016-09-20,26.55500030517578,41.629310607910156,22.211200714111328,32.55280303955078,84.2474365234375,52.357994079589844,160.3464813232422,194.18492126464844,20.20174217224121,15.987998008728027
2016-09-21,26.55032730102539,42.2388801574707,22.539722442626953,33.42947769165039,84.98832702636719,53.23354721069336,162.02146911621094,196.36862182617188,20.558696746826172,17.198627471923828
2016-09-22,26.800512313842773,43.18010711669922,22.651897430419922,33.7694091796875,84.81192016601562,53.28885269165039,164.03456115722656,197.6060028076172,20.799888610839844,17.48687171936035
2016-09-23,26.353912353515625,41.3962516784668,22.587797164916992,33.87675094604492,84.53849792480469,52.929420471191406,164.03456115722656,196.52328491210938,20.53940773010254,18.20748519897461
2016-09-26,26.393661499023438,40.74186706542969,22.147098541259766,33.39369583129883,84.07987213134766,52.440940856933594,165.01036071777344,194.93101501464844,20.3175106048584,18.78397560119629
2016-09-27,26.44276237487793,41.073543548583984,21.978832244873047,34.216678619384766,83.52420806884766,53.40864944458008,163.6042938232422,196.14112854003906,20.43328094482422,18.476516723632812
2016-09-28,26.643850326538086,42.48677062988281,22.026905059814453,34.32402801513672,83.90348052978516,53.48239517211914,163.35838317871094,197.1147003173828,20.655168533325195,19.341245651245117
2016-09-29,26.22998809814453,42.60378646850586,21.746461868286133,33.88569641113281,83.47129821777344,52.90176010131836,159.49363708496094,195.33131408691406,20.49116325378418,18.265134811401367
2016-09-30,26.43341636657715,43.42292022705078,22.107032775878906,33.93042755126953,84.31800079345703,53.086090087890625,159.05563354492188,196.8053436279297,20.819181442260742,18.121013641357422
2016-10-03,26.30948257446289,43.377899169921875,22.259279251098633,34.0288200378418,84.15042877197266,52.920188903808594,155.08326721191406,196.33216857910156,20.713050842285156,17.98649787902832
2016-10-04,26.421720504760742,42.95484161376953,21.73845100402832,33.18795394897461,83.81526947021484,52.75429916381836,152.80130004882812,195.33131408691406,20.529752731323242,16.833518981933594
2016-10-05,26.43341636657715,43.42292022705078,21.794538497924805,33.01797866821289,83.53304290771484,53.122947692871094,150.3810272216797,196.19573974609375,20.857765197753906,16.929601669311523
2016-10-06,26.629819869995117,43.09886169433594,21.377878189086914,33.43842315673828,83.8858413696289,53.21511459350586,150.96498107910156,196.33216857910156,21.07001304626465,17.22745132446289
2016-10-07,26.669570922851562,42.081703186035156,21.377878189086914,33.501033782958984,83.9740219116211,53.27042007446289,151.21852111816406,195.65892028808594,21.05072021484375,16.987247467041016
2016-10-10,27.134876251220703,41.67664337158203,21.498065948486328,33.823081970214844,84.30917358398438,53.49160385131836,151.7486572265625,196.6779327392578,20.819181442260742,17.246671676635742
2016-10-11,27.193326950073242,40.50644302368164,20.873075485229492,33.81413650512695,83.46247100830078,52.708213806152344,150.2504119873047,194.19400024414062,20.413982391357422,16.79508399963379
2016-10-12,27.436504364013672,40.119388580322266,20.929166793823242,34.09144973754883,83.74472045898438,52.634483337402344,152.83973693847656,194.4488067626953,20.46222496032715,16.814300537109375
2016-10-13,27.352323532104492,39.32726287841797,20.408340454101562,34.03776931762695,84.36210632324219,52.45937728881836,152.7398223876953,193.81182861328125,20.211387634277344,15.805442810058594
2016-10-14,27.504310607910156,39.057220458984375,20.336225509643555,33.921478271484375,85.05004119873047,52.920188903808594,151.35682678222656,193.91192626953125,20.452579498291016,15.776617050170898
2016-10-17,27.485605239868164,38.80517578125,19.79136085510254,34.046722412109375,85.3234634399414,52.735877990722656,151.74099731445312,193.2386932373047,20.413982391357422,16.314674377441406
2016-10-18,27.466901779174805,38.643157958984375,19.887514114379883,34.23456954956055,84.94422912597656,53.14138412475586,152.4709014892578,194.4488067626953,20.510461807250977,16.497230529785156
2016-10-19,27.38506317138672,40.011375427246094,20.0317440032959,34.03776931762695,84.34445190429688,53.021575927734375,152.4862823486328,194.96742248535156,20.674468994140625,17.755903244018555
2016-10-20,27.371030807495117,39.36327362060547,20.119884490966797,33.89858627319336,83.89464569091797,52.76351547241211,151.56430053710938,194.60348510742188,20.53940773010254,18.697500228881836
2016-10-21,27.263471603393555,39.246253967285156,20.039758682250977,33.862667083740234,84.10631561279297,54.98465347290039,151.0187225341797,194.69444274902344,20.655168533325195,19.00496482849121
2016-10-24,27.50898551940918,39.12922668457031,20.1439208984375,34.114097595214844,84.04458618164062,56.21964645385742,151.37217712402344,195.52239990234375,21.205076217651367,18.85123062133789
2016-10-25,27.649274826049805,38.877193450927734,19.83142852783203,34.1500129699707,84.50320434570312,56.210418701171875,151.5719757080078,194.8673095703125,21.156841278076172,18.707109451293945
2016-10-26,27.02730941772461,39.3902702331543,19.847450256347656,34.17695999145508,84.80309295654297,55.87863540649414,144.74134826660156,194.47607421875,21.243669509887695,19.30281639099121
2016-10-27,26.76777458190918,39.16523742675781,19.222463607788086,34.051239013671875,84.23863983154297,55.390167236328125,140.7843475341797,193.95741271972656,22.01545524597168,18.755151748657227
2016-10-28,26.59006690979004,37.995052337646484,19.150346755981445,34.320640563964844,90.31552124023438,55.178184509277344,140.5154266357422,193.3842010498047,22.266292572021484,18.553380966186523
2016-10-31,26.54798698425293,38.12107467651367,19.27053451538086,34.57206726074219,90.36842346191406,55.224273681640625,142.88194274902344,193.39332580566406,22.468894958496094,18.582204818725586
2016-11-01,26.068649291992188,37.905033111572266,18.877912521362305,34.23082733154297,89.95391845703125,55.113670349121094,140.79974365234375,191.9921112060547,22.411008834838867,17.976884841918945
2016-11-02,26.0920352935791,37.43696212768555,16.770578384399414,33.92552185058594,89.82160186767578,54.77268600463867,138.0567169189453,190.8365936279297,22.160171508789062,17.12176513671875
2016-11-03,25.812355041503906,37.51797866821289,16.69045066833496,32.7132568359375,88.79850006103516,54.569923400878906,137.78778076171875,189.96310424804688,22.160171508789062,18.447690963745117
2016-11-04,25.579689025878906,37.220924377441406,16.610321044921875,32.7132568359375,88.1987533569336,54.10909652709961,138.51776123046875,189.75384521484375,22.025108337402344,19.081829071044922
2016-11-07,25.948673248291016,37.8420295715332,17.018970489501953,33.305912017822266,89.60993194580078,55.685096740722656,139.78550720214844,193.93923950195312,22.517135620117188,19.821657180786133
2016-11-08,26.101436614990234,37.68000793457031,16.754547119140625,33.60224914550781,89.24830627441406,55.73117446899414,140.79974365234375,194.81275939941406,22.613605499267578,20.18765640258789
2016-11-09,26.059131622314453,39.7773323059082,17.251338958740234,33.11734390258789,88.60445404052734,55.45466995239258,138.9019012451172,196.87811279296875,22.7197208404541,23.65500259399414
2016-11-10,25.332914352416992,41.35258483886719,17.523771286010742,31.231595993041992,85.7909164428711,54.099884033203125,140.0620880126953,197.36947631835938,22.575010299682617,23.751314163208008
2016-11-11,25.48332977294922,41.25356674194336,17.884342193603516,31.231595993041992,85.77327728271484,54.39480209350586,140.30799865722656,196.9145050048828,22.980205535888672,24.76262092590332
2016-11-14,24.844070434570312,41.10954284667969,18.421192169189453,31.49201202392578,87.2461929321289,53.56534194946289,143.89784240722656,197.0692138671875,23.18280029296875,26.75634765625
2016-11-15,25.17310333251953,41.06454086303711,18.148761749267578,32.04875564575195,87.43141174316406,54.62310791015625,142.8433837890625,198.60690307617188,23.42399024963379,27.47871208190918
2016-11-16,25.849958419799805,41.082542419433594,18.47728157043457,32.10263442993164,87.58135223388672,55.346824645996094,141.84320068359375,198.23387145996094,23.607290267944336,27.420928955078125
2016-11-17,25.840560913085938,41.172550201416016,18.797788619995117,32.273250579833984,87.45787048339844,56.26540756225586,140.0908966064453,199.2529296875,23.809886932373047,28.095130920410156
2016-11-18,25.86641502380371,41.38859176635742,18.797788619995117,31.949979782104492,86.9286880493164,55.99631881713867,140.20716857910156,198.80703735351562,23.858125686645508,27.517236709594727
2016-11-21,26.258901596069336,41.94668960571289,18.797788619995117,31.375272750854492,86.79376220703125,56.46953201293945,139.31552124023438,200.308349609375,23.858125686645508,27.719505310058594
2016-11-22,26.275346755981445,42.108707427978516,19.31861686706543,32.20140838623047,86.73165130615234,56.71077346801758,140.78871154785156,200.6995849609375,23.83882713317871,31.02310562133789
2016-11-23,26.14138412475586,42.16271209716797,20.881088256835938,31.63568687438965,86.234619140625,56.04271697998047,140.1529083251953,200.80877685546875,24.02212905883789,31.8417911529541
2016-11-25,26.273000717163086,42.20771408081055,20.688785552978516,32.20140838623047,86.74052429199219,56.163333892822266,140.57159423828125,201.5548858642578,24.272964477539062,32.005523681640625
2016-11-28,26.221296310424805,41.83866882324219,20.151933670043945,31.716503143310547,86.83815002441406,56.237571716308594,140.5948486328125,200.60858154296875,24.127904891967773,30.984582901000977
2016-11-29,26.195444107055664,40.54245376586914,19.916095733642578,31.8511962890625,87.09555053710938,56.682945251464844,141.3469696044922,200.99984741210938,23.77976417541504,30.01180076599121
2016-11-30,25.97452163696289,42.711795806884766,20.078744888305664,30.74669075012207,85.77308654785156,55.912811279296875,139.29226684570312,200.5176544189453,23.57668113708496,31.148319244384766
