Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2016-08-29,26.655000686645508,49.029998779296875,28.75,38.0,110.58000183105469,58.18000030517578,213.75999450683594,217.44000244140625,21.1299991607666,19.790000915527344
2016-08-30,26.450000762939453,49.40999984741211,28.889999389648438,38.290000915527344,99.25,57.97999954223633,216.0399932861328,218.25999450683594,21.219999313354492,20.06999969482422
2016-08-31,26.415000915527344,48.79999923706055,28.479999542236328,38.06999969482422,99.94999694824219,57.650001525878906,215.49000549316406,217.61000061035156,21.31999969482422,19.209999084472656
2016-09-01,26.53499984741211,48.310001373291016,28.469999313354492,38.099998474121094,100.05999755859375,57.0099983215332,214.88999938964844,217.3699951171875,21.06999969482422,19.530000686645508
2016-09-02,26.924999237060547,48.5,28.209999084472656,38.2400016784668,100.0,57.66999816894531,216.9199981689453,218.38999938964844,21.34000015258789,19.690000534057617
2016-09-06,26.975000381469727,48.81999969482422,28.3799991607666,38.459999084472656,99.62999725341797,57.779998779296875,217.1199951171875,218.6999969482422,21.3799991607666,19.059999465942383
2016-09-07,26.957500457763672,47.91999816894531,28.030000686645508,38.58000183105469,99.63999938964844,57.470001220703125,218.11000061035156,218.83999633789062,21.190000534057617,19.290000915527344
2016-09-08,26.8125,47.90999984741211,27.969999313354492,37.959999084472656,99.05000305175781,57.630001068115234,217.97999572753906,218.6199951171875,21.18000030517578,19.06999969482422
2016-09-09,26.15999984741211,47.400001525878906,27.940000534057617,37.34000015258789,97.79000091552734,56.790000915527344,215.30999755859375,216.97000122070312,21.079999923706055,18.200000762939453
2016-09-12,25.662500381469727,45.61000061035156,27.3799991607666,36.0,96.58000183105469,56.0,209.2100067138672,212.38999938964844,20.110000610351562,16.770000457763672
2016-09-13,26.877500534057617,46.41999816894531,26.950000762939453,36.36000061035156,97.25,56.5,211.0500030517578,214.83999633789062,20.440000534057617,17.020000457763672
2016-09-14,27.1825008392334,45.97999954223633,27.6299991607666,36.68000030517578,96.44000244140625,56.38999938964844,207.5500030517578,213.2899932861328,20.399999618530273,16.209999084472656
2016-09-15,28.46500015258789,46.11000061035156,26.8799991607666,36.2400016784668,95.5999984741211,56.150001525878906,207.3000030517578,212.9600067138672,20.399999618530273,16.280000686645508
2016-09-16,28.780000686645508,46.29999923706055,27.209999084472656,36.68000030517578,96.08000183105469,57.630001068115234,207.35000610351562,213.47999572753906,21.09000015258789,15.789999961853027
2016-09-19,28.797500610351562,47.0,27.389999389648438,36.70000076293945,95.88999938964844,57.27000045776367,209.89999389648438,214.1300048828125,21.0,16.440000534057617
2016-09-20,28.262500762939453,47.290000915527344,28.079999923706055,36.7400016784668,95.51000213623047,57.349998474121094,210.6999969482422,214.41000366210938,21.209999084472656,16.760000228881836
2016-09-21,28.462499618530273,46.689998626708984,27.790000915527344,37.22999954223633,95.4000015258789,57.5099983215332,208.55999755859375,214.24000549316406,21.020000457763672,16.899999618530273
2016-09-22,28.587499618530273,47.7400016784668,28.290000915527344,37.470001220703125,96.36000061035156,57.91999816894531,212.02000427246094,217.0,21.489999771118164,18.540000915527344
2016-09-23,28.604999542236328,47.79999923706055,28.239999771118164,37.59000015258789,95.79000091552734,57.869998931884766,213.05999755859375,216.72000122070312,21.469999313354492,18.510000228881836
2016-09-26,27.90999984741211,46.16999816894531,28.110000610351562,37.75,95.45999908447266,57.08000183105469,213.17999267578125,215.02000427246094,21.1200008392334,19.049999237060547
2016-09-27,28.25,45.0,27.649999618530273,37.65999984741211,95.75,56.93000030517578,215.55999755859375,214.0500030517578,20.950000762939453,18.93000030517578
2016-09-28,28.422500610351562,45.84000015258789,27.450000762939453,38.29999923706055,94.9800033569336,57.880001068115234,212.99000549316406,215.8300018310547,21.170000076293945,19.81999969482422
2016-09-29,28.290000915527344,47.16999816894531,27.5,38.16999816894531,95.36000061035156,57.810001373291016,211.7100067138672,216.39999389648438,21.219999313354492,20.0
2016-09-30,28.114999771118164,47.63999938964844,27.3799991607666,37.97999954223633,94.95999908447266,57.56999969482422,209.33999633789062,215.64999389648438,21.420000076293945,19.229999542236328
2016-10-03,28.177499771118164,47.959999084472656,27.59000015258789,37.83000183105469,95.30000305175781,57.40999984741211,206.2899932861328,215.82000732421875,21.600000381469727,18.940000534057617
2016-10-04,28.264999389648438,48.75,27.780000686645508,37.93000030517578,95.22000122070312,57.27000045776367,201.52999877929688,215.91000366210938,21.510000228881836,18.649999618530273
2016-10-05,28.350000381469727,48.20000076293945,27.270000457763672,37.060001373291016,95.01000213623047,57.290000915527344,199.36000061035156,215.41000366210938,21.350000381469727,17.65999984741211
2016-10-06,28.424999237060547,48.150001525878906,27.079999923706055,36.849998474121094,94.45999908447266,57.7400016784668,195.36000061035156,215.3699951171875,21.610000610351562,17.43000030517578
2016-10-07,28.577499389648438,47.779998779296875,26.799999237060547,37.380001068115234,95.36000061035156,57.849998474121094,197.63999938964844,216.10000610351562,21.829999923706055,18.360000610351562
2016-10-10,28.7549991607666,47.0,26.84000015258789,37.75,95.20999908447266,57.90999984741211,196.97000122070312,216.16000366210938,21.81999969482422,18.0
2016-10-11,29.424999237060547,46.20000076293945,26.81999969482422,37.75,95.73999786376953,57.88999938964844,197.5,215.66000366210938,21.489999771118164,17.56999969482422
2016-10-12,29.337499618530273,44.86000061035156,26.139999389648438,37.84000015258789,94.69000244140625,57.11000061035156,196.0800018310547,213.58999633789062,21.190000534057617,17.389999389648438
2016-10-13,29.197500228881836,43.9900016784668,26.0,37.90999984741211,94.63999938964844,56.70000076293945,197.8300018310547,212.16000366210938,20.920000076293945,16.799999237060547
2016-10-14,29.469999313354492,44.04999923706055,25.579999923706055,38.04999923706055,95.94999694824219,57.119998931884766,199.0500030517578,214.14999389648438,21.110000610351562,16.850000381469727
2016-10-17,29.332500457763672,43.47999954223633,25.31999969482422,38.20000076293945,96.4000015258789,57.36000061035156,197.25,213.08999633789062,21.200000762939453,16.940000534057617
2016-10-18,29.545000076293945,42.97999954223633,24.969999313354492,38.25,97.23999786376953,57.529998779296875,198.44000244140625,214.24000549316406,21.40999984741211,17.43000030517578
2016-10-19,29.3125,43.189998626708984,24.8799991607666,38.31999969482422,96.19999694824219,57.470001220703125,198.3300018310547,214.02000427246094,21.219999313354492,17.290000915527344
2016-10-20,29.21500015258789,44.08000183105469,24.950000762939453,37.970001220703125,95.69000244140625,57.5,199.0,213.8699951171875,21.34000015258789,18.110000610351562
2016-10-21,29.202499389648438,43.099998474121094,25.09000015258789,37.66999816894531,95.0199966430664,60.279998779296875,195.7899932861328,213.8800048828125,20.219999313354492,19.139999389648438
2016-10-24,29.274999618530273,43.83000183105469,25.3700008392334,37.790000915527344,95.69999694824219,59.939998626708984,197.67999267578125,215.0,21.690000534057617,20.209999084472656
2016-10-25,29.487499237060547,43.459999084472656,25.020000457763672,37.959999084472656,95.5,60.849998474121094,196.33999633789062,214.67999267578125,21.920000076293945,19.950000762939453
2016-10-26,28.577499389648438,42.90999984741211,24.729999542236328,38.08000183105469,95.9000015258789,60.810001373291016,195.11000061035156,213.2100067138672,21.780000686645508,19.440000534057617
2016-10-27,28.84749984741211,44.099998474121094,24.84000015258789,38.029998779296875,96.68000030517578,60.61000061035156,188.14999389648438,214.5800018310547,23.329999923706055,19.860000610351562
2016-10-28,28.467500686645508,39.369998931884766,23.989999771118164,37.88999938964844,97.69999694824219,60.0099983215332,184.22999572753906,213.13999938964844,23.09000015258789,19.540000915527344
2016-10-31,28.412500381469727,42.43000030517578,23.950000762939453,38.220001220703125,102.44000244140625,60.15999984741211,184.27000427246094,212.92999267578125,23.260000228881836,19.420000076293945
2016-11-01,28.364999771118164,42.61000061035156,24.010000228881836,38.459999084472656,102.5999984741211,59.970001220703125,184.99000549316406,212.92999267578125,23.299999237060547,19.860000610351562
2016-11-02,27.850000381469727,41.84000015258789,20.59000015258789,38.150001525878906,101.9000015258789,59.81999969482422,183.61000061035156,210.64999389648438,23.25,17.200000762939453
2016-11-03,27.7450008392334,41.7599983215332,20.770000457763672,37.70000076293945,101.72000122070312,59.529998779296875,179.61000061035156,209.99000549316406,22.959999084472656,18.030000686645508
2016-11-04,27.13249969482422,41.630001068115234,20.790000915527344,36.5,100.80000305175781,58.650001525878906,180.1199951171875,208.91000366210938,22.899999618530273,19.200000762939453
2016-11-07,27.520000457763672,42.2400016784668,21.0,36.7599983215332,100.55999755859375,59.779998779296875,182.97999572753906,208.5500030517578,23.06999969482422,20.549999237060547
2016-11-08,27.577499389648438,41.900001525878906,21.139999389648438,37.13999938964844,101.66000366210938,60.54999923706055,182.30999755859375,212.69000244140625,23.299999237060547,20.489999771118164
2016-11-09,27.469999313354492,41.630001068115234,20.59000015258789,36.599998474121094,99.31999969482422,60.0,180.13999938964844,212.3699951171875,23.030000686645508,24.40999984741211
2016-11-10,27.772499084472656,44.599998474121094,21.760000228881836,36.70000076293945,100.22000122070312,60.47999954223633,181.32000732421875,217.3000030517578,23.670000076293945,24.979999542236328
2016-11-11,26.780000686645508,45.86000061035156,21.809999465942383,34.66999816894531,97.18000030517578,58.22999954223633,182.25,216.0800018310547,23.489999771118164,24.93000030517578
2016-11-14,26.927499771118164,46.13999938964844,22.440000534057617,34.779998779296875,97.12000274658203,59.02000045776367,181.27999877929688,217.02999877929688,23.969999313354492,27.049999237060547
2016-11-15,26.642499923706055,45.65999984741211,22.93000030517578,35.290000915527344,98.93000030517578,58.33000183105469,186.42999267578125,217.0399932861328,24.1200008392334,26.8700008392334
2016-11-16,26.674999237060547,45.369998931884766,22.530000686645508,35.720001220703125,99.19999694824219,58.939998626708984,184.60000610351562,217.55999755859375,24.219999313354492,27.899999618530273
2016-11-17,27.452499389648438,45.849998474121094,23.309999465942383,35.70000076293945,99.08999633789062,60.40999984741211,182.75999450683594,218.0500030517578,24.520000457763672,28.790000915527344
2016-11-18,27.43000030517578,45.66999816894531,23.3700008392334,35.970001220703125,98.95999908447266,60.779998779296875,180.55999755859375,219.07000732421875,24.59000015258789,28.920000076293945
2016-11-21,27.530000686645508,46.369998931884766,23.530000686645508,35.58000183105469,97.94000244140625,60.5,181.17999267578125,219.1699981689453,24.93000030517578,28.65999984741211
2016-11-22,27.987499237060547,46.72999954223633,23.690000534057617,36.63999938964844,98.13999938964844,60.97999954223633,180.60000610351562,220.50999450683594,24.899999618530273,29.719999313354492
2016-11-23,27.84000015258789,46.61000061035156,24.780000686645508,35.7599983215332,97.44000244140625,61.0099983215332,180.1999969482422,219.97999572753906,24.81999969482422,31.700000762939453
2016-11-25,27.782499313354492,46.790000915527344,26.139999389648438,35.310001373291016,97.68000030517578,60.29999923706055,181.74000549316406,221.10000610351562,24.899999618530273,32.869998931884766
2016-11-28,27.857500076293945,46.7400016784668,26.0,35.900001525878906,97.6500015258789,60.34000015258789,180.63999938964844,221.16000366210938,24.920000076293945,32.91999816894531
2016-11-29,27.69499969482422,46.04999923706055,24.850000381469727,35.400001525878906,97.7699966430664,60.650001525878906,181.9499969482422,220.52000427246094,24.950000762939453,30.59000015258789
2016-11-30,27.899999618530273,45.86000061035156,24.459999084472656,35.33000183105469,97.44999694824219,60.86000061035156,180.3800048828125,221.6300048828125,24.649999618530273,32.380001068115234
2016-12-01,27.592500686645508,48.130001068115234,24.65999984741211,34.22999954223633,96.5,60.11000061035156,178.9199981689453,220.72999572753906,24.450000762939453,32.65999984741211
2016-12-02,27.292499542236328,49.88999938964844,24.610000610351562,33.25,96.58000183105469,59.08000183105469,177.57000732421875,219.6699981689453,23.540000915527344,31.65999984741211
2016-12-05,27.5,50.0,24.440000534057617,33.810001373291016,96.94999694824219,59.70000076293945,179.50999450683594,220.64999389648438,24.229999542236328,34.220001220703125
2016-12-06,27.375,48.58000183105469,24.649999618530273,33.72999954223633,98.08000183105469,60.43000030517578,180.77999877929688,221.22000122070312,24.670000076293945,34.65999984741211
2016-12-07,27.315000534057617,49.70000076293945,25.170000076293945,33.33000183105469,98.55000305175781,60.0099983215332,180.6999969482422,221.52000427246094,25.239999771118164,36.2400016784668
2016-12-08,27.71500015258789,51.279998779296875,26.0,33.619998931884766,99.08000183105469,61.29999923706055,182.39999389648438,224.57000732421875,25.639999389648438,38.47999954223633
2016-12-09,28.077499389648438,51.119998931884766,25.899999618530273,34.11000061035156,98.43000030517578,61.18000030517578,183.75,225.41000366210938,26.510000228881836,36.959999084472656
2016-12-12,28.322500228881836,51.150001525878906,26.059999465942383,34.29999923706055,100.25,61.81999969482422,182.97000122070312,226.39999389648438,26.0,36.2599983215332
2016-12-13,28.459999084472656,51.45000076293945,26.510000228881836,34.75,101.18000030517578,62.5,186.91000366210938,227.02000427246094,25.690000534057617,34.91999816894531
2016-12-14,28.760000228881836,50.43000030517578,26.34000015258789,35.0,101.12000274658203,63.0,187.16000366210938,227.41000366210938,25.579999923706055,34.58000183105469
